Subway Entrance,Subway Entrance Latitude,Subway Entrance Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,MTA Bus - Bay Py & 83 St (B6/B82),40.60462956643373,-73.99245778522089,Bus Stop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,18th ave smoke shop Discount ltd,40.60893436421515,-73.99840465968944,Smoke Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Lenny's Pizza,40.60490837787233,-73.99871296726626,Pizza Place
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Delacqua,40.604216455437815,-73.99745200137458,Spa
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Pizza,40.603846,-73.99561,Pizza Place
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,King's Kitchen,40.603843670696406,-73.99695955432104,Cantonese Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Grotta Azzurra,40.603751,-73.995435,Pizza Place
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Planet Fitness,40.60456665351589,-73.99786101312996,Gym / Fitness Center
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Tous Les Jour,40.60435768510481,-73.99765735970983,Bakery
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Sweet House Drinks And Desserts,40.60291763540403,-73.99547275394062,Dessert Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Prince Tea House,40.6038644412623,-73.9959904601351,Tea Room
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Starbucks,40.60492502971137,-73.9986815620759,Coffee Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Kasumi Sushi & BBQ Restaurant,40.606219307900254,-74.00097474094187,Japanese Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,The Vitamin Shoppe,40.604762,-73.997645,Supplement Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,New Ruans,40.60513670431751,-73.99902556161967,Chinese Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,GNC,40.603918349534055,-73.99709621439573,Supplement Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Ichi Sushi,40.60404941998062,-73.99741244318324,Japanese Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Fuel Grill & Juice Bar,40.60688921205402,-74.00311512735574,Juice Bar
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,La Bella Pizza Express,40.60200450936564,-73.99412688007006,Pizza Place
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Golden Bun Bakery,40.60196235708771,-73.99402451118084,Bakery
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Chase Bank,40.604728,-73.997879,Bank
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Chase Bank,40.606033582077366,-74.00005795061588,Bank
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Shiki Japanese Hibachi,40.60639266204863,-74.00096779011817,Japanese Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Ria's Hallmark and Jewelry Boutique Shop,40.60502672895579,-73.99872468092497,Gift Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Fuki Sushi Japanese Restaurant,40.60763554919059,-74.00218674324164,Japanese Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Golden Bay Restaurant,40.60253428582102,-73.9950322275292,Cantonese Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,dunkin donuts,40.60595241110425,-73.9969858543112,Donut Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Healthalicious,40.60494514330043,-73.99888516588128,American Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Kung Fu Tea (功夫茶),40.60203,-73.99431,Bubble Tea Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Lazzat Restaurant,40.60161865426119,-74.00151939557935,Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,AT&T,40.60314191598412,-73.99520650506014,Mobile Phone Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Chris' Restaurant,40.60629224425881,-74.00110128414389,Eastern European Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Carter's,40.60322614953683,-73.99546595015747,Kids Store
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Subway Sandwich,40.60633664092211,-74.00117445934829,Sandwich Place
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Net Cost Market - Продуктовая База,40.60583166036593,-74.00394424748079,Convenience Store
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Lutzina Bar&Lounge,40.600806772347404,-74.00057826419268,Hookah Bar
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Payless ShoeSource,40.602508015333264,-73.99478417873408,Shoe Store
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Chase Bank,40.602831,-73.993277,Bank
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,La granja,40.60217926376366,-74.00294916040534,Peruvian Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,The Childrens Place,40.60246838006058,-73.9944787311907,Kids Store
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Charisma Bay,40.60206481365874,-73.99432670891167,Chinese Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Pizza Den,40.60734938457182,-74.00244634806536,Pizza Place
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,CVS pharmacy,40.6025827767678,-73.99469135947518,Pharmacy
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Pino's Ristorante,40.60095549134201,-74.00080555696856,Italian Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,CVS pharmacy,40.608117073992744,-74.00202814517587,Pharmacy
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,T-Mobile,40.60249022084521,-73.99420309220659,Mobile Phone Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Burger King,40.6021572477629,-73.9945639378856,Fast Food Restaurant
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Dunkin Donuts,40.60211181640625,-73.9944839477539,Donut Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Cup O Yogurt,40.60233827415694,-73.9934450265937,Frozen Yogurt Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,Dunkin Donuts,40.60222851116764,-73.9944078211194,Donut Shop
20th Ave & 86th St at SW corner,40.6046310005965,-73.99849799968783,18th ave smoke shop Discount ltd,40.60893436421515,-73.99840465968944,Smoke Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Lenny's Pizza,40.60490837787233,-73.99871296726626,Pizza Place
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Delacqua,40.604216455437815,-73.99745200137458,Spa
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Pizza,40.603846,-73.99561,Pizza Place
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,King's Kitchen,40.603843670696406,-73.99695955432104,Cantonese Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Grotta Azzurra,40.603751,-73.995435,Pizza Place
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Planet Fitness,40.60456665351589,-73.99786101312996,Gym / Fitness Center
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Tous Les Jour,40.60435768510481,-73.99765735970983,Bakery
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Sweet House Drinks And Desserts,40.60291763540403,-73.99547275394062,Dessert Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Prince Tea House,40.6038644412623,-73.9959904601351,Tea Room
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Starbucks,40.60492502971137,-73.9986815620759,Coffee Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Kasumi Sushi & BBQ Restaurant,40.606219307900254,-74.00097474094187,Japanese Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,The Vitamin Shoppe,40.604762,-73.997645,Supplement Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,New Ruans,40.60513670431751,-73.99902556161967,Chinese Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,GNC,40.603918349534055,-73.99709621439573,Supplement Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Ichi Sushi,40.60404941998062,-73.99741244318324,Japanese Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Fuel Grill & Juice Bar,40.60688921205402,-74.00311512735574,Juice Bar
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,La Bella Pizza Express,40.60200450936564,-73.99412688007006,Pizza Place
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Golden Bun Bakery,40.60196235708771,-73.99402451118084,Bakery
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Chase Bank,40.606033582077366,-74.00005795061588,Bank
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Chase Bank,40.604728,-73.997879,Bank
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Shiki Japanese Hibachi,40.60639266204863,-74.00096779011817,Japanese Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Ria's Hallmark and Jewelry Boutique Shop,40.60502672895579,-73.99872468092497,Gift Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Fuki Sushi Japanese Restaurant,40.60763554919059,-74.00218674324164,Japanese Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,dunkin donuts,40.60595241110425,-73.9969858543112,Donut Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Golden Bay Restaurant,40.60253428582102,-73.9950322275292,Cantonese Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Healthalicious,40.60494514330043,-73.99888516588128,American Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Kung Fu Tea (功夫茶),40.60203,-73.99431,Bubble Tea Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,AT&T,40.60314191598412,-73.99520650506014,Mobile Phone Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Lazzat Restaurant,40.60161865426119,-74.00151939557935,Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Chris' Restaurant,40.60629224425881,-74.00110128414389,Eastern European Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Carter's,40.60322614953683,-73.99546595015747,Kids Store
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Subway Sandwich,40.60633664092211,-74.00117445934829,Sandwich Place
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Net Cost Market - Продуктовая База,40.60583166036593,-74.00394424748079,Convenience Store
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Lutzina Bar&Lounge,40.600806772347404,-74.00057826419268,Hookah Bar
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Chase Bank,40.602831,-73.993277,Bank
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Payless ShoeSource,40.602508015333264,-73.99478417873408,Shoe Store
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,La granja,40.60217926376366,-74.00294916040534,Peruvian Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,The Childrens Place,40.60246838006058,-73.9944787311907,Kids Store
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Charisma Bay,40.60206481365874,-73.99432670891167,Chinese Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Pizza Den,40.60734938457182,-74.00244634806536,Pizza Place
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,CVS pharmacy,40.6025827767678,-73.99469135947518,Pharmacy
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,CVS pharmacy,40.608117073992744,-74.00202814517587,Pharmacy
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Pino's Ristorante,40.60095549134201,-74.00080555696856,Italian Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,T-Mobile,40.60249022084521,-73.99420309220659,Mobile Phone Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Burger King,40.6021572477629,-73.9945639378856,Fast Food Restaurant
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Dunkin Donuts,40.60211181640625,-73.9944839477539,Donut Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Cup O Yogurt,40.60233827415694,-73.9934450265937,Frozen Yogurt Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,Dunkin Donuts,40.60222851116764,-73.9944078211194,Donut Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,18th ave smoke shop Discount ltd,40.60893436421515,-73.99840465968944,Smoke Shop
20th Ave & 86th St at NW corner,40.60478900051507,-73.99834900054789,MTA Bus - Bay Py & 83 St (B6/B82),40.60462956643373,-73.99245778522089,Bus Stop
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Ichi Sushi,40.60177410615188,-73.99386866086485,Sushi Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Cherry Hill Gourmet Market,40.60072306933772,-73.9919121682349,Gourmet Shop
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Sweet House Drinks And Desserts,40.60291763540403,-73.99547275394062,Dessert Shop
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,La Bella Pizza Express,40.60200450936564,-73.99412688007006,Pizza Place
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Lily Bloom Bakery,40.601667389191796,-73.9933523107573,Bakery
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Golden Bun Bakery,40.60196235708771,-73.99402451118084,Bakery
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Grotta Azzurra,40.603751,-73.995435,Pizza Place
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Istanbul Turkish Fast Food & Restaurant,40.60177064956682,-73.99385594134259,Turkish Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Pizza,40.603846,-73.99561,Pizza Place
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Fu Kee Restaurant 富記,40.60179508639991,-73.99352210859865,Chinese Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Yaya Tea,40.60026718500336,-73.99104359916534,Bubble Tea Shop
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Pho Tay Ho,40.59992446957908,-73.9903486603342,Vietnamese Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Sake Sushi Restaurant,40.59995793621132,-73.99043065465234,Sushi Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Kung Fu Tea (功夫茶),40.60203,-73.99431,Bubble Tea Shop
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Prince Tea House,40.6038644412623,-73.9959904601351,Tea Room
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,King's Kitchen,40.603843670696406,-73.99695955432104,Cantonese Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Audrey's Concerto,40.59939472431306,-73.98953375811269,Dessert Shop
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Bagel Bazaar,40.601853148434564,-73.99361285402229,Coffee Shop
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Duck Wong Wonton Restaurant,40.600022683884376,-73.9905788890678,Cantonese Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Delacqua,40.604216455437815,-73.99745200137458,Spa
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Golden Bay Restaurant,40.60253428582102,-73.9950322275292,Cantonese Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Wasabi Sushi,40.599592326647354,-73.98954570293427,Sushi Restaurant
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Chase Bank,40.602831,-73.993277,Bank
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Tous Les Jour,40.60435768510481,-73.99765735970983,Bakery
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,Planet Fitness,40.60456665351589,-73.99786101312996,Gym / Fitness Center
Bay Pkwy & 86th St at SE corner,40.601726001220165,-73.99369600038919,AT&T,40.60314191598412,-73.99520650506014,Mobile Phone Shop
